"","V1","V2","V3","V4","V5","V6"
"MUC19",-0.0190689764489327,-0.0484140491489367,-0.00227641229795485,0.212454549378405,0.311385037477939,0.0331283351301574
"TECTA",0.0019697811154555,0.0498798363605655,-0.00241137939152667,0.0633913819605435,0.118677752941652,-0.0374729912390351
"ZNF471",-0.000152727897918238,0.0308472202512036,0.0493386567648833,0.00517330474216127,-0.0126382410153544,-0.0412337782297833
"ZC3HAV1L",0.0138989162078816,0.0484348242784072,-0.00413972749700185,0.0149637560319902,0.0409689303818572,0.113873183462913
"TNFSF4",0.00251384493388642,-0.0300962660239436,-0.0168741548984619,-0.032499412073703,-0.0313379434032592,0.256432527741801
"DBF4B",0.000243731576712435,-0.0156873247150941,0.00117201098858158,0.0802530307474282,0.00542960013946984,0.053747747681402
"NPHP3",-0.0073441183464807,0.0578957320735599,0.0872205233659012,-0.0396731220246903,-0.0358061980957941,-0.033013067750582
"AC005355.2",-0.0543729425628896,-0.0572302196491983,0.0474047228527568,-0.0407578016622034,-0.0421830672558832,0.277057598093109
"RP11-517P14.2",-0.0366149887012142,0.145203880100099,0.0855452226948337,0.000521184373443846,0.0029498350904618,0.0154447072030556
"CTD-2260A17.2",-0.0205531026008196,0.0696751452657801,0.0123553971758286,0.0113017239525355,-0.0413668477050638,0.0151102745513872
"RP11-23F23.2",0.0323355504951174,-0.0145056609992878,-0.0105763257081685,-0.0282592483294897,-0.0133000403183845,0.0712010295593197
"RP11-501C14.5",0.164771009146454,0.0474032304782246,-0.0528443952291386,-0.0577585238440167,0.00203781666182449,-0.00496678392404807
"SCAND3",0.122251901045502,0.0338491584807073,-0.0516636853234177,-0.0400781077184944,-0.0193001368767194,-0.00918396187908919
"TPRG1",-0.0309551575317521,-0.00423638634471351,0.00487877960614486,-0.0297523054110914,-0.0343913098893827,0.00568367213168361
"KLLN",-0.00583449170422943,-0.0162158455372579,-0.00694873283635036,-0.0301442913973671,0.643610187265925,0.119555239205385
"PDGFA",-0.0488587423301085,0.35071103721134,-0.0249139954418574,0.00735124638512406,-0.11827387325493,-0.0516355308701711
"RP11-77P6.2",0.0204688901649751,0.00176160107493742,-0.0248074976231771,0.073296829361618,0.089075725341005,0.0214517129608441
"XXbac-BPG55C20.7",-0.0124451712362179,-0.0440125406567015,0.0399104393896221,-0.0409245211136635,-0.0274400704877871,0.0784024741927887
"NFAM1",-0.0255766049767528,-0.0407233511507563,-0.0473626120669505,0.352306472990019,0.449942173609178,-0.0490939660735933
"ATP6V1E2",0.0779582496942952,0.047460617051771,0.0624931495726971,-0.0545130582735214,-0.0114386273744059,-0.045245151294843
"AC069278.4",-0.0113529181490795,0.0272675446431889,-0.0155622921570423,-0.0129550740629768,0.0602931508566268,-0.0125065448116942
"PTGS1",0.160861261780873,-0.0611743661984011,-0.0324210883625571,-0.0433572570270854,-0.0701368869884439,-0.0398186195212616
"CTD-3195I5.5",0.044518854249903,0.00168062235660535,0.010923344586225,0.00392418588315952,0.0311768971620351,-0.0155145463987277
"DNMT3L",0.0771707202996311,-0.0304048328913181,-0.0277147029616761,-0.0372247259416226,-0.00312846908334628,-0.0386302786061969
"CYP26A1",-0.0450504775009077,0.0834931260889659,0.00151773063556142,-0.0299470175260317,-0.0284151693568884,-0.042140576465433
"XPNPEP3",0.0545794096997343,-0.0344574624435857,-0.01457742136667,-0.00307799849009556,-0.000693921171821973,-0.0221529020897016
"NUPL1",0.0689468497464926,0.0236622436991231,0.0719774696493385,0.00154898597624654,0.0122190837375713,-0.00215503431263498
"PPAPDC3",0.0334429006692758,-0.0191377024343389,-0.0397129508826674,-0.031346628068415,-0.0451386141213688,-0.0337251869526836
"SEC31B",-0.00663408251289453,0.337917313989871,0.0156403867170481,0.0636923169779688,0.0867121922688957,-0.0274091203341052
"RP11-513M16.7",-0.00555682760425892,-0.0376002209028117,-0.000804368340179891,0.192737686728409,0.420679072660986,0.00453404269667227
"UPK1A",-0.0593437069917548,0.231217523960925,0.0175933467703761,-0.0390619652844342,-0.0884939032415371,-0.0131099393089243
"KCNA4",0.0219747936307768,-0.0294186625199778,-0.0219108690822571,-0.0254268836818276,-0.0488789275032872,-0.0224442122350857
"WEE1",0.0341892771689951,-0.00513989709519162,-0.0063903390294035,0.102651416829322,0.078157559347713,0.031763573597095
"RP4-714D9.5",-0.0161346733199989,0.0209840088645858,0.0885194681016389,-0.0145456784936831,0.0178276223655654,-0.0181439562092977
"ITGB7",-0.0464053385570567,-0.0372568167086469,0.227027002645578,-0.0350879731581569,-0.0296198025495278,-0.0439044179136354
"MAP4K1",0.115408566643379,-0.0086093290540867,-0.0443060085660468,0.00872170722271511,-0.114791630712501,-0.0419303252416673
"RP11-674N23.1",-0.00555752363375597,-0.0403081703349272,-0.0396614530508328,0.208225523425617,0.203223695884906,-0.0339964792755105
"RP11-789C17.3",-0.0633741567068783,-0.0413876798317747,0.00758576806369587,0.493882769753036,0.00542530458629413,-0.0365764218168762
"LRRC56",-0.0459943935087348,-0.0209293705930198,0.220112235099829,0.0650214830343785,0.0848242604503382,-0.0264945854119555
"PMS2P1",-0.0220221167590694,-0.00850709325987836,0.0835114382087032,-0.0188354389448995,-0.014643729915178,-0.00842676342870869
"RP11-723O4.9",0.0738781447770042,-0.0405748776841523,-0.0167889224642978,-0.00554386401866178,-0.0692995020476995,0.00547808894013797
"RP11-69G7.1",-0.0472146690038164,-0.048914251598966,0.280517410329481,-0.0365532681395545,-0.0977793873092273,-0.0540108042384852
"P2RX5-TAX1BP3",-0.00965274713485988,0.00121251932743792,0.0082392624092532,-0.0320969066446172,-0.0138997408784869,-0.0276920852894038
"TCN2",0.0103381904490062,-0.0481685224483389,0.0265036262147727,0.0492163175653296,0.00296281328839335,0.0907933481762711
"RP11-642P15.1",-0.011893267927373,-0.0266714351790178,0.0982724985733197,0.00923899460032413,-0.0696454420072896,4.45075272946542e-05
"RP11-277B15.3",-0.00208550955301369,-0.0265484807725193,-0.00586500968538166,0.0961914453989449,0.101667532287691,0.0537247144045485
"CPED1",-0.0407476461394526,-0.0362240535205129,0.149073838590199,-0.0202925472739611,-0.025529407537708,-0.0386102033378227
"KCNK10",-0.0479944472239247,-0.0375354831744664,0.0179267134302913,0.0574222673719133,0.010030946087672,0.140588734503166
"PYROXD2",-0.0314997715161475,-0.0391548640745182,0.171312041401871,-0.0234714886435665,-0.0236957394289128,-0.0414074430961345
"CBX3P2",-0.0167125506918976,-0.000803278383920069,0.124476856562934,-0.00671911066177664,-0.0522983311626107,0.0212484529220618
"HIST1H2AE",0.0296140774099287,-0.0150455757064276,-0.0176944529973571,0.151394672183122,0.0856228354124508,-0.0141381501502697
"MIR4426",0.0599572653406652,-0.0203835239353344,0.0211065516786976,-0.02929558938298,-0.0561428463369411,-0.037598923445144
"LINC01006",-0.0452874964350227,-0.0290742037430259,0.224572105244469,-0.0315241515360669,-0.0752761337939589,-0.000425380364854054
"RPL13AP25",0.0432015388431841,0.00108201074356082,-0.0110265932582119,-0.0238862518116261,-0.00766825279184575,-0.0348034307244538
"AC004067.5",-0.0207823359783801,0.0500660240533183,-0.0125955051550534,0.0592489512089091,-0.201208313903496,-0.0371553536195614
"RP11-635N19.1",-0.00996259081259374,-0.0267272478693641,-0.00544245884613308,0.0903468413155302,0.0826712405126439,0.00939102120683249
"OR2W3",-0.0376691861043864,0.0731654261109039,0.00422046907414315,-0.029928927826106,-0.066243409090703,0.00262644258347996
"RP3-467N11.1",-0.00116396554119432,-0.0165669637281798,-4.02616697000222e-05,-0.00194592213088736,0.040642971384079,0.0043834999956536
"RP4-593C16.3",-0.0148610653983583,0.0790102875224943,-0.00593495060582204,-0.0130006112328146,-0.0253462756822811,-0.0178680234067861
"KIAA1211",0.061798978829879,0.047938171078463,0.00290654066300828,0.0888185082303467,0.14307343883754,-0.0265025018039594
"IL18R1",-0.0210896572510171,-0.0188913260738741,0.0482631120481015,-0.0391585805863486,-0.022022753140768,-0.0312738009523351
"SPIB",0.0348447208816471,0.0924972360412514,-0.0355040589174021,0.0436064002694289,-0.0838532678403692,-0.0385432345196678
"CTD-2287O16.1",0.0256006899725356,-0.0314657639639827,0.0284261686342995,-0.0303725994867859,0.00972513683747763,0.00664613496679653
"RP11-415C15.2",-0.0549084404934576,-0.0487877931656741,0.0563995021129546,0.239735730197655,0.0653446427589079,0.134654691930398
"LRRC37A3",-0.0234900052915439,0.00478547633545009,0.0280876732315532,0.0085671198965658,0.0461230153007063,0.0467966341701122
"ABCG2",0.0205335847735837,-0.0204861298229577,-0.0343112746287777,-0.036477650970232,-0.0423686003376271,-0.0315783017900771
"DCLK3",-0.0111085271028134,-0.0292763034837549,-0.0239068429523981,-0.0249305474848579,-0.0603493046836539,-0.0350884529371873
"ASIC3",0.0496662214598963,0.119483980754895,0.0444143522137833,-0.00334540414124963,-0.0830040361458813,-0.0452447413014706
"NOS1",0.270972687612615,-0.073992809128119,-0.0536196656539536,-0.0560776422842667,-0.0424895985701415,-0.0578224867247539
"WDR7",0.0401658767493344,-0.01937934602406,0.0110089169949763,0.04466930961688,-0.16529533132453,0.036808377065986
"AC062029.1",-0.0145386086156286,-0.0165291545899233,0.0732287919543751,-0.0206829683230273,-0.0393202683439872,0.0229394919076042
"AC129492.6",0.09093959686535,-0.0423582474285777,-0.0378505301270307,-0.00440929159308991,-0.0307024298836228,-0.0354170716330547
"ZNRD1-AS1",0.00728531742172909,0.0529734137299457,0.0198814511422333,-0.0158449257976379,0.0718373964683903,0.0421538480926066
"RP11-546K22.3",-0.0405146316761826,-0.0186639567716226,0.10422094072576,0.0481272908880337,-0.0457397999297577,-0.0297372155794983
"RP11-435O5.4",0.112002732162052,-0.0443948881507692,-0.00559313860188048,0.0496414350849163,0.0493443230487922,0.0330116723048249
"ITIH2",-0.044985468757841,-0.0475018788174348,-0.0366140544831073,-0.0319658638090463,-0.0662470172584561,0.272941677336879
"RP11-134P9.3",-0.0339499997940087,-0.0429737608648248,0.160951866956517,0.0348034266231977,-0.0524169265068291,0.00114753872023014
"RP11-529K1.2",0.0396270783262598,-0.0462615185984766,-0.00979517624324631,0.0197965924813261,-0.0363386780259812,0.041180909884501
"TAF1",0.133202510298947,0.0216658988067314,0.119290377305992,0.0448773601878528,0.103316314996787,-0.0285959533548471
"ZNF714",0.0830711468624952,0.0236386229309653,-0.0146201870807628,0.0333361774777871,-0.125761095387345,0.0655251513470029
"GPR143",-0.0416934706355879,-0.0328264007145133,0.0802170649628525,0.133591325429131,-0.123195809820991,-0.0365544854154636
"NLRC5",-0.0176243581251097,-0.0391109630818533,0.237166752843221,-0.0511885067117632,0.0365816398228147,-0.0105318959930543
"GINS1",0.0764737830377996,0.0262473017114564,-0.0149306356907025,0.0215296720381221,-0.0113477654118823,0.0902900703098989
"RP11-307C19.1",0.140792701072952,-0.0272805223148516,-0.0371359331471109,-0.034859902670714,-0.022261662170966,-0.0465268986006606
"NR2E1",-0.0506511717672799,0.187297159059463,-0.0302907000491701,-0.0405639631346395,-0.0286618917495578,-0.0466669221166074
"ITGA2B",0.024143547407688,0.103448229136179,0.0495625099168073,-0.0292868289129614,-0.0176511762771213,-0.0493798949699443
"CTD-2081C10.7",-0.0230891014063303,-0.0398958424319965,0.0419788002414537,0.137364131853206,0.0902770264267566,0.0040964416316186
"MCF2L2",0.101113241385596,-0.02610310235806,-0.0176439690888884,-0.0361187365288987,0.0618823975743401,-0.0230906805128466
"MTMR6",0.0596990038966844,0.0296594318205224,0.0305438244694092,0.00654680674457945,0.0827400837364104,-0.0366130408434784
"RSPH4A",-0.0383108555264222,-0.029057688316886,0.0973340903308601,-0.0181270525779248,-0.00655891047511502,0.0877838558421736
"RP1",0.110688828536222,-0.0308086168496476,0.0595647304011026,-0.0416349021537886,-0.0327810046507505,-0.0517794566733018
"RP11-181C3.1",0.0176213685956984,-0.0151951602587744,-0.0274143243722973,0.0822690583986757,0.104382713749033,0.101234630239367
"RP11-358M11.3",0.0832674698135899,-0.0548068289214785,-0.0374195034352493,0.0866695877692826,0.0436492395244429,-0.03962835129456
"AGXT",-0.0699583632843423,-0.0613187171026454,-0.0443254747104983,0.189438709957842,-0.0563405827288585,0.397084578101861
"RP11-253E3.1",0.0405726445237233,0.0163239454940536,-0.0204230418495977,0.0205102314317475,-0.0355856847610191,-0.0162967674687755
"RP11-100E13.1",-0.0330677762301214,-0.0450905008884937,-0.0393494625458551,-0.0451617255759032,-0.0130078584486324,0.186630009988716
"CEP112",-0.0129947217241576,0.0785509753571525,0.0395777761719347,0.0349543199771059,0.0268242763389718,-0.0306565213180943
"RP11-832N8.1",0.0222540567164093,-0.019529383497264,0.0362745828658212,-0.0163609080198077,0.0220618626075373,-0.0404088013688274
"RP11-84C13.1",0.0356369501464483,-0.037140573660426,0.0347597116584878,-0.04048160333876,-0.0122911118380127,0.0362406082669862
"LINC01010",-0.054382489951206,0.341936857293457,-0.0590678958665491,-0.0500741052500889,-0.0334092308661599,-0.0547470751326347
"RP11-486O13.3",-0.0304796298826792,-0.0289276095960418,-0.0316111565926338,-0.0306843352495502,-0.0857312788188492,0.18327250478242
"LRRN4",-0.0448871058448589,-0.0406540448352203,0.321030415758873,-0.0400878740763288,-0.00342879533827777,-0.0480582684347684
"CALCR",-0.0268170303973954,-0.0192793105269827,-0.0260298665931173,-0.0279979039506968,-0.0496422022965714,-0.00956768092151331
"MAATS1",-0.0116942565793573,0.0130274808693291,0.0990302524505445,-0.0152498301853799,-0.0386996531806343,-0.0355023168162955
"FRMPD2",-0.0214143028107259,-0.0442470537313801,0.277308073996175,-0.0320326439475013,-0.0202092917814841,-0.0527183721171058
"SH3TC1",-0.0543207374499961,-0.050552194000378,0.323400068232841,-0.0172334024185986,-0.152778603055439,0.0070194046412054
"BTN3A3",-0.0369580864814683,0.0167692042163304,0.103519253387224,-0.0353848036030263,0.0137926515476734,-0.0242272058922791
"SLC37A3",0.028818332284391,-0.0181701874525821,-0.00835976281693974,-0.0202114714281304,-0.0967028512825861,0.0872350175703647
"RBP4",-0.00765404150609721,0.0118310187541615,0.0306231470177974,-0.00768411783229771,-0.0103911529836058,-0.0409710354319099
"NETO1",-0.0384758405422266,-0.038868584958204,0.128140395772038,-0.0417626913837437,-0.00796300635458527,-0.0031468750263504
"RP11-22C8.1",-0.0613266091884975,-0.0508444877280065,-0.048086415804319,0.6326705180906,0.409134985333075,-0.0304489377817834
"CCNK",0.0614732643414345,0.0210997885396886,0.0250609968830412,-0.0014232677461287,0.106560755879291,0.00850335171392223
"RP4-778K6.1",0.0533172689895012,-0.0451187397639252,0.0190512265308114,-0.0324089653389239,-0.045978464305998,-0.0438285456293238
"RP11-39E3.3",0.175780931843064,-0.0274367685071113,-0.0439614874101623,-0.0393978634608258,-0.0338849689075577,-0.051358512615496
"AQP7",-0.0443524987585768,-0.042006381125562,0.207339805962176,-0.0349010859992658,-0.0805249018921686,-0.0257265138797473
"RP11-213G2.3",0.0062064786320039,-0.0273593628019508,0.0673130070626416,0.0612489024521359,-0.0107114434650952,-0.0112717537383499
"SDAD1P1",0.0903880573608687,-0.0261794269752787,-0.0358279321561683,-0.0386032293747304,-0.00695355419379368,0.0539726314441401
"ASAP2",-0.00969136813438668,0.0407022411914425,0.0119327253510361,0.0311896765298959,0.0100212262916947,0.0243449336643076
"HOXB-AS3",-0.0493088471224639,-0.0386022072089045,-0.0303021495577474,-0.0389779408690978,-0.00766558937079588,0.324994070989637
"B9D1",0.0752533367021714,-0.00392601594499323,0.00308498458702527,-0.0259093367519852,-0.0225664789883697,-0.00630719358627981
"GLI1",-0.0558572714933009,0.353418315208168,-0.0574320404774719,-0.0367843512779152,-0.070872279744195,-0.0560668114833231
"COA3",-0.0246097371415884,-0.0397127212966133,0.0795991663042939,-0.0292609831053346,-0.0180984584294406,-0.0324522245701893
"EHMT1",-0.000165165755061474,0.0397777813777672,0.00381305755835458,0.0663428805624366,0.0583830525126768,0.0517504542102176
"COL3A1",-0.0572448551316142,0.521664961798474,-0.0710563908323173,-0.0457352897571672,-0.0654788250083201,-0.0571759374558895
"CCDC68",-0.050124814975202,0.16290153607565,-0.00514760903802781,-0.0393711734184406,-0.0478433373910965,-0.0166616337808858
"RP13-650J16.1",0.0300089548067241,-0.0444841458138724,-0.0118948118105268,0.0277940890281045,-0.0960658643165289,0.106428273297589
"RP11-84C13.2",0.0225134176097366,-0.047937311852033,0.0576842319483732,0.00523365673755704,-0.0419713632448952,-0.00885801428647292
"RP11-475N22.4",-0.0310396847433815,0.0687772354409627,0.0693293421553541,0.0537003142041366,0.0755959855191799,-0.0261164557758458
"ADD2",0.0117542185881113,-0.00211489839461871,-0.0100194061577547,0.014828864330251,0.181435826196439,-0.0150856937437648
"SLC16A12",-0.0708721372320311,-0.0442899741852402,-0.0413384428969615,0.536616673243608,0.468546166110174,-0.0217046973652779
"TCF12",0.0873375969716672,-0.0377300489148123,0.0716184991244551,0.0585084699909735,-0.0177189935702774,0.0715623250058272
"RP11-563N4.1",0.00709403506628126,-0.0357938327953903,-0.0113935457189368,-0.0328613125445276,0.0399665496415044,0.00878794121428072
"KCNIP1",-0.024267241069642,0.00597070396817623,-0.0223937242000941,0.0150724918581466,0.0583069098349437,-0.0196318422645897
"AF277315.13-1",0.0114019104558449,-0.0357554839446942,0.166958932696386,-0.0371714984108873,-0.0498313918812143,-0.0319078886701387
"CTB-152G17.6",-0.032753934164143,0.114479162853732,0.0571611474342867,0.00938037002968703,0.0295557312710329,0.0233261803058662
"TMEM255B",-0.0464236116724746,-0.0361934516168815,0.214561284610133,-0.0268673839445409,0.0112627233445745,0.0135791943247912
"TMEM260",0.0212724290086636,-0.0236480857167863,0.0266868108371435,0.0134198330404845,-0.0107644515202856,0.0130806082541813
"PPARG",0.0389464035380228,-0.0476306072025581,-0.0356895311961784,0.022486900676206,0.039718468634555,0.102820202760097
"TIRAP",-0.0364929185502392,-0.00974546764999902,0.0170430755369871,-0.0146246441914064,0.00677536787736705,0.1227265297485
"OR7E31P",-0.0380951718949215,0.0358689592834743,0.000625010320546609,-0.0318168138591563,0.0493952799568456,0.0100855336052732
"HSPB1P2-1",0.041494674848716,-0.0244906276596927,0.17022306338846,-0.0423557764229412,0.0395432056130431,-0.0391596992290522
"DIRAS3",-0.0218536197201183,-0.0370132537006706,-0.0067700222521984,-0.0423759634636263,0.029731132177922,0.131765043319504
"CPB1",-0.0330388431276313,-0.0249183730257274,-0.030601940226849,-0.0223915154014393,-0.0791980597397908,-0.0114099238410376
"RP11-1055B8.4",-0.0148597644771917,0.10401898576499,-0.0345359571087482,0.354495564645076,0.101216404416477,-0.0260181957525436
"EME1",0.00400645532710526,-0.0242066116223111,0.00341579026514539,-0.01127297566208,-0.086066104988065,0.0260543973412807
"GUCY1B2",-0.0431119914426868,-0.0458984595152902,0.0207050702726245,0.312712150021701,0.393150589268592,0.0454117423559863
"CNRIP1",0.132342430860483,-0.0490655503181076,-0.0285146443841552,-0.0206750506360171,-0.095354959547818,-0.0333992098147474
"SPINK6",-0.027782339374778,0.00721477448587756,-0.00881814168752344,-0.0272608421866493,-0.057021025057088,-0.0180623103127004
"PITPNB",0.0587936416736206,0.0737934925141416,0.00162491997055204,0.0672953223567317,-0.0288837134764856,-0.0381822320024639
"B3GNTL1",-0.0153802376662958,0.0572553049408667,0.0320334075599886,-0.0436092998770662,-0.00211561138510448,0.00893158150950693
"RP11-41O4.1",-0.0310332960985242,0.000426849103632733,0.045289955210032,0.0149364521337242,0.069264444201905,0.0389309771997159
"EXOSC3",-0.0176064130718976,-0.0371017886590949,0.0108141851030401,-0.0289561975535627,-0.0369835323295228,-0.0288313527722641
"ATL1",0.0156585709589541,0.00865748560735534,-0.00112903602111834,-0.00158303567050513,-0.0360581832891716,-0.0440265745073474
"STXBP1",0.0340418883058595,-0.0351746553432457,0.0287166116642603,-0.00277854206062487,-0.0524441922567685,0.0184791727918963
"PDE4B",0.00228518183110811,-0.0324882629907093,0.0297852289986664,-0.0370029015644803,-0.0285631988769612,0.0134381939224314
"CREG1",-0.0194093116977728,-0.00819258898088145,0.0438517798765531,-0.039204965981214,-0.0171397806277822,-0.0059985668329139
"MSMB",-0.0441237517513318,-0.0378630431675909,0.18674472723934,-0.0434411022643403,-0.0242251856386212,-0.0476242941554696
"RP11-499P20.2",0.0430542365469787,-0.0211171179339841,0.16013306720068,-0.0355048133347032,-0.0424520084366044,0.0753766392109494
"LY6H",-0.0487590076351908,0.237177171430929,-0.0473846589402738,0.00763474486654038,-0.0297893595138343,-0.0496678464997478
"BTC",-0.0263865477864328,-0.0453343690536701,0.0629746364109399,0.00711902354741369,-0.0665254670323527,0.0442652113718649
"ATXN3",0.0595039595507617,0.0326283860023244,0.00334377964906362,-0.0492050025380132,-0.0101310709308791,-0.00121332691888995
"TPD52",-0.00211595104687546,-0.0182118308124956,0.0732180737470006,0.0284888626913201,-0.00915412844929605,0.060412738332393
"RPS11P5",0.103231330272825,-0.0158619797641014,-0.00593689386126178,-0.0222422323444359,-0.0555672880685606,-0.00924903468375731
"ABCA12",-0.0480222160336198,-0.0265577947923591,0.110544831428528,0.128663254683352,0.0377980838325134,-0.0339078469077597
"IFITM10",-0.0369417789187921,0.0154025766173148,0.0721010409193068,0.0141102795257196,0.0550325252688643,0.0754797009693542
"SELV",-0.0307512192366779,-0.00464503465880548,0.181869500411279,0.0568086530176078,0.102776851157312,0.00644177437815725
"STX18-AS1",0.0252389176778459,-0.0375601938200025,-0.0125228952964632,-0.00630105896814477,-0.0254856540101306,0.0271161628034271
"SRA1",-0.00486485333034864,-0.0364452463600936,0.135370231142405,-0.0318627556236575,0.0216778474021788,-0.0386658266625748
"RP11-817O13.8",0.0374922444656954,-0.0321662631536631,0.0677521169092273,-0.00901216635443545,-0.0272843174389164,-0.000425628243938646
"RPL4P4",0.0319208918187738,-0.0304694250713499,0.0257107108200683,-0.0217445145892353,-0.036262384842319,-0.0339096612237107
"RP11-483I13.5",0.0109213159473794,-0.0208232947452783,0.0103286995469091,0.0132068676087874,-0.00631689582542243,-0.0205635859472603
"ADAP2",-0.0337676955533736,0.15156011041346,-0.0273497165724037,-0.0419347961313678,-0.0383418228440353,-0.0457558912649665
"TRIM60P18",-0.017177119272472,-0.0384895685388403,0.0192273068022591,-0.0328179524346247,-0.0216788448341499,-0.0234784992416614
"BRDT",-0.0482518922793816,-0.0454032803804338,-0.0363633528972602,-0.0451933358934248,-0.0316525437867712,0.268832673209788
"SFI1",0.014737360745212,0.028721664369368,-0.00515649104250297,0.0217923567129692,0.027710903252454,0.0108273443440454
"CLPSL2",0.127150836587105,-0.0523692415719803,-0.0292712872765706,0.00132222111038752,-0.0570210142869567,-0.037681451046429
"CCDC80",0.00562744092652097,0.0710877370220889,-0.0231037817606915,-0.0327248701763685,-0.000221545236417134,0.0100603571814302
"MDGA2",-0.0206890876527212,-0.00213992070214745,0.048373204070589,0.192023560269106,0.215802141514462,-0.0224023851879461
"AB019441.29",0.0223237099813919,-0.0106334923700965,0.0275742335799594,-0.0157959939328636,-0.0401166829142548,-0.03978726277775
"XKR4",-0.0338976688408668,-0.0393094302873185,0.207648821526314,-0.0445424116521786,-0.00653317477264779,-0.0468065392296378
"ZNF396",-0.0330925509218435,-0.0202256123752112,0.0927360643126364,-0.0223600949330293,-0.00132487588081169,0.00629080568565852
"RP11-111M22.2",-0.0134526553959185,0.0183443303470274,0.0586463277499848,-0.00131876871190935,0.00619777557166082,0.150588415302549
"AC093668.2",-0.020542611385024,-0.0414698490477242,0.0043772678526619,0.0191847693826187,0.0442268358279007,0.0830686877618527
"LEAP2",0.0355796752855518,-0.0146567224444007,0.00090044232331086,0.014332224706134,-0.010480577093163,0.000600979636580871
"TTC19",0.0603175101854729,-0.0139654198780873,0.0441880937750622,-0.0293640079417239,0.0223827311947853,-0.00957824478897041
"SOAT2",-0.0514061997863538,-0.0533112119522458,-0.0111113684298157,-0.0468219103381633,0.0176876724782806,0.344088991320706
"FCRLB",0.0279608364913245,0.00974751100956544,-0.00343585824249601,-0.0441700257794345,-0.0224174962512438,-0.0465817073651911
"NPC2",-0.029025665370085,-0.0252984670296065,0.0428456976816166,-0.0208144629439757,-0.0689379375654515,-0.00232801687297736
"MYH6",0.139232725000771,-0.028234752595541,-0.0421181653672658,-0.03674876843387,-0.0435708169680571,-0.046188594621909
"ASAP3",0.00150088313021376,0.153400057232428,-0.00548718351683443,-0.0252028625418781,-0.0254481690808702,-0.0198282956911668
"RP11-196O16.1",-0.0408534015452344,0.102356668862135,0.048528707896273,-0.0343288257283697,-0.0599595815545299,-0.021664778702109
"CTC-205M6.5",-0.0264312622129888,0.00560289569187636,0.221925312694153,-0.0117199228190587,-0.00124684415179996,-0.0180060969564488
"AC013733.3",0.158126740387913,-0.0616468392130864,-0.0390152181453902,-0.0510949447250557,-0.0350571199865905,-0.0444768221753041
"RP11-378J18.3",-0.00121308840732921,-0.0293922298294066,0.0516786330126181,-0.0226229495075769,-0.0183870900198564,-0.0234936311503131
"COL11A1",0.0239801508627223,-0.0324807645708911,0.0275221508520723,-0.0443908568754546,-0.00969001338623253,0.0779453225510518
"CLUHP3",0.0135712616857307,-0.000469418297894729,0.0113307213546782,0.0927346429358391,0.0569296096574813,0.0789016796406908
"NPAS2",-0.0315594295005573,2.90564488300473e-05,0.0664906057734481,-0.0369663136043404,-0.021180233956128,-0.0279437950603092
"EPB41L4B",-0.0111776026537995,-0.043547035365264,0.0368680846611524,0.298251232066794,0.245147798623303,-0.0199975013862712
"DNAH2",-0.0175000456049551,-0.0377406026766004,0.0254064053584829,0.0158909512566011,-0.0430960698040799,-0.0386254039261279
"RP1-151F17.2",-0.0441903425459117,-0.0282161226521666,0.0423382742662135,0.0973854637605587,0.00272876728058828,-0.00627657243645144
"HOXC-AS2",-0.0539051615387788,0.0280598885582589,-0.0427236764760344,0.152508456212316,-0.153808932104139,0.0651606052097435
"KISS1",-0.0432508567033343,-0.0477240413949628,0.0456629809901259,-0.0455432652257672,-0.0354121858197065,0.202167605929557
"RP5-1157M23.2",0.0881374673314825,-0.0442175645799689,0.00611375494846788,-0.0362579539975165,-0.0562417414553601,-0.0107737163061214
"CATSPER2P1",-0.0300840632178126,-0.0237295136632211,0.21973515868255,-0.0209820330499054,-0.0459119092725209,-0.0177943014313832
"MRPL43",0.00020027655943879,-0.0366556787374041,0.0937318107632969,-0.0188229042717815,-0.0691795511435329,-0.0199600168525426
"TINCR",-0.0444001921494963,0.220630899927441,-0.0220320942711378,-0.0235325810198338,-0.0224025964054199,0.00229618470436117
"CABP1",0.182460464062768,-0.0414901409421148,-0.0121949571179286,-0.0209520284658848,0.108612915248843,-0.0517651317374932
"CMTR1",0.0656607078005209,0.0505068056888461,0.0467337720511102,-0.0123301169417838,-0.0418066355900232,0.0467357992789893
"ZNF565",-0.00898422870157501,0.0209188975203478,0.00114706670568154,-0.00942868474955625,0.07737120364096,-0.00470727662922604
"WFDC1",0.182194516868149,-0.0367006477443858,-0.0419553106804102,0.000103174288495704,-0.083220325349343,-0.0521747009153275
"STAT1",-0.00176303415721048,0.100520462585118,0.0268893738969812,-0.0309654575224436,0.0426902772844598,-0.00369856810135249
"RP3-460G2.2",0.220926846826508,-0.0311644133401104,-0.0448688517977299,-0.0326632840006258,-0.0857299476602671,-0.0561868439271794
"SCAND2P",0.0628909982656346,0.0102513045276293,-0.023271253942373,0.0283182079587062,0.0418881247453444,0.185315067146049
"OPA3",-0.0184183388199568,0.111859963422745,0.0361392629108752,-0.0101349734048515,-0.0161419142350215,0.0333551080153017
"RAET1K",-0.0319759479566552,0.0312981852539705,0.0363469031975075,-0.00631610259381407,-0.0581365323396612,-0.0134413956722523
"LTF",-0.0350175426983179,-0.0407874276467399,0.199214650003236,-0.011639006044914,-0.0719821622727286,-0.0179490923515469
